POSITION,PROMOTION,ASSIGNMENTs,SALARY,SENIORITY_YEARS,GENDER,ABSENCES,TURNOVER
operations,0,3,high,6.0,0,183.87295823181407,no
sales,0,3,medium,6.0,0,181.97512509663989,yes
retail,0,3,medium,4.0,0,176.79726376607647,yes
retail,0,3,high,7.0,0,186.2045973853056,no
IT,0,3,medium,8.0,1,188.71669396266407,yes
marketing,0,4,low,6.0,0,183.68793101251424,no
support,1,3,medium,9.0,0,193.376719533109,no
engineering,0,3,medium,5.0,0,180.79991586627148,no
retail,0,3,medium,6.0,0,181.8813561608436,no
admin,0,4,medium,7.0,0,184.99494804769915,no
retail,0,4,medium,5.0,0,181.12509501585484,no
finance,0,4,high,6.0,0,183.5219185460354,no
operations,0,3,medium,8.0,0,189.4205477404172,yes
operations,0,3,medium,7.0,1,184.8437912424181,no
engineering,0,3,high,7.0,0,184.9995705697233,no
retail,0,2,medium,5.0,1,179.06535930347644,yes
finance,0,4,high,5.0,0,181.3247244834224,no
finance,0,4,low,6.0,0,183.6246417950276,yes
sales,0,3,medium,8.0,0,189.4804574582699,yes
support,0,3,medium,7.0,0,186.7701352499936,no
marketing,0,4,medium,5.0,0,179.78577535867475,no
marketing,0,4,medium,7.0,0,186.22037118955933,yes
operations,0,4,high,6.0,0,183.15804341504025,no
retail,0,3,medium,8.0,0,188.1577588561278,yes
marketing,0,3,high,6.0,0,184.0619525132692,no
sales,0,2,medium,6.0,0,183.46014235476227,yes
operations,0,3,medium,9.0,0,192.02950875530644,no
IT,0,4,medium,8.0,1,188.62895792295333,yes
sales,0,4,high,7.0,0,187.07365273681725,no
engineering,0,2,medium,8.0,0,188.8648959335196,yes
engineering,0,3,low,8.0,0,187.95640748018133,yes
engineering,0,4,medium,7.0,0,187.05610667829703,yes
marketing,0,3,medium,10.0,0,195.349962899236,no
sales,0,3,medium,5.0,0,180.73642002002413,no
engineering,0,5,medium,8.0,0,187.86335716336112,yes
sales,1,4,high,9.0,0,192.507405075664,no
retail,0,3,medium,5.0,0,181.1859396719058,no
sales,0,3,medium,6.0,1,183.13681025729392,no
engineering,0,3,medium,6.0,0,184.2212962886908,no
marketing,0,3,medium,6.0,1,183.53130751923152,no
sales,0,3,high,6.0,1,183.8466755223944,no
sales,0,3,medium,6.0,0,182.38435410571824,no
marketing,0,4,medium,7.0,0,185.87987910262905,no
engineering,0,4,low,6.0,1,183.48022199423244,no
operations,0,3,medium,7.0,1,186.6614790672928,no
sales,0,3,medium,7.0,1,186.95665053931376,yes
marketing,0,3,medium,7.0,0,185.16021658342103,yes
sales,0,2,medium,7.0,0,187.3966385977879,no
engineering,0,3,medium,6.0,0,182.8902056158037,no
IT,0,4,medium,5.0,1,179.3757050942682,no
finance,0,3,medium,8.0,1,189.55028150411465,no
sales,0,4,high,7.0,0,186.4567469740422,yes
retail,0,2,high,5.0,1,179.449066475397,no
operations,0,3,medium,7.0,0,186.0453618460628,no
operations,0,3,medium,6.0,0,181.77372691498223,no
support,0,4,medium,9.0,1,191.2332503037404,no
operations,0,4,medium,6.0,0,181.9340260211046,no
operations,0,3,medium,6.0,0,183.67972763668416,yes
engineering,0,3,medium,6.0,0,182.34619334430977,no
retail,0,4,medium,6.0,0,184.2483553443107,no
finance,0,3,high,7.0,1,187.48706001209,yes
sales,0,3,low,5.0,1,180.7270263258463,no
sales,1,3,high,6.0,1,183.6860969533909,no
engineering,0,3,medium,6.0,0,182.8633460445276,no
engineering,0,4,high,6.0,0,181.9506487743772,no
sales,0,3,low,6.0,0,183.1421759200856,yes
operations,0,3,medium,7.0,0,187.34123055951315,no
sales,0,5,medium,9.0,0,190.8502595374747,no
engineering,0,4,high,6.0,1,182.17622826071056,yes
engineering,0,4,medium,7.0,0,185.8690365027477,no
engineering,0,3,medium,8.0,0,189.72713337241737,no
IT,0,3,medium,6.0,0,182.98549923282584,yes
sales,0,4,medium,7.0,0,185.5358985791364,no
operations,0,4,medium,7.0,1,185.43127706642585,no
operations,0,3,medium,8.0,1,189.4458440768217,no
finance,0,2,medium,7.0,0,185.6435601328401,no
support,0,3,medium,9.0,1,193.0509216297181,no
support,0,3,medium,6.0,0,183.0628978182084,no
engineering,0,3,medium,7.0,0,187.28745961631896,yes
sales,0,4,medium,8.0,0,189.58595547413665,no
marketing,0,3,medium,6.0,0,182.21960338457413,no
logistics,0,3,medium,5.0,1,179.00701021205245,no
finance,0,4,medium,7.0,1,185.7307774421708,no
retail,0,3,high,5.0,1,180.5113786953603,yes
marketing,0,3,high,7.0,0,186.1993447922217,no
logistics,0,3,medium,9.0,1,191.75367210021352,no
support,0,3,high,5.0,0,179.7901468132119,no
retail,0,3,medium,4.0,0,176.26773171376337,no
IT,0,3,medium,8.0,0,188.5537821512389,yes
logistics,1,3,medium,9.0,1,190.63037343230457,no
finance,0,3,medium,6.0,0,183.3609325605424,no
sales,0,4,low,5.0,0,181.3331670710635,no
finance,0,2,medium,6.0,1,183.8177688045312,no
marketing,0,3,medium,6.0,1,183.11193788596435,no
marketing,0,3,medium,9.0,0,192.47701407131893,no
operations,0,3,high,7.0,0,187.0106972889181,yes
operations,0,3,medium,9.0,1,190.88957202505023,no
admin,0,4,medium,9.0,0,192.16299257420792,no
sales,0,4,medium,5.0,0,179.90594715192844,no
logistics,0,3,medium,5.0,0,180.6346626311324,no
finance,0,3,medium,5.0,1,181.4394387928284,no
retail,0,3,medium,5.0,0,179.96150735506808,yes
operations,0,4,medium,5.0,0,180.74892121160104,no
sales,0,4,low,6.0,0,183.54073202133503,no
operations,0,4,medium,10.0,0,193.99506906822828,no
retail,1,4,high,7.0,0,184.53419887163503,no
retail,0,3,high,5.0,0,181.2388303116132,no
engineering,0,3,medium,8.0,0,188.188414138932,no
marketing,0,4,low,4.0,0,177.36809789756023,no
engineering,0,2,medium,7.0,0,185.15315931433656,no
support,0,2,medium,6.0,0,182.533860265656,no
operations,0,4,low,6.0,0,182.23142549009305,no
operations,0,3,medium,6.0,1,184.1247600031577,no
sales,0,4,medium,8.0,0,188.1760023930709,no
operations,0,4,medium,7.0,0,185.19308860947467,no
logistics,0,4,medium,8.0,0,188.9471560554744,no
sales,0,3,medium,4.0,0,178.42658742585158,yes
admin,0,4,medium,9.0,0,191.9165570669568,no
sales,0,3,medium,8.0,0,187.79080402608133,yes
support,0,3,low,8.0,0,189.57701694760507,yes
engineering,0,2,medium,7.0,1,187.03205132184192,yes
operations,0,3,medium,7.0,0,186.14386479737607,no
IT,0,4,medium,6.0,0,182.6414305258093,yes
engineering,0,3,medium,8.0,0,189.912222285372,no
engineering,0,3,low,7.0,1,184.9415964586602,no
marketing,0,3,medium,6.0,0,182.16436072992136,no
finance,0,4,high,8.0,1,189.8140083281788,no
operations,0,3,medium,6.0,1,184.4133601299664,yes
sales,0,4,medium,4.0,0,178.0890324409355,yes
sales,0,3,medium,5.0,0,180.73581018148647,no
operations,0,3,medium,6.0,0,182.66484199503807,no
marketing,0,4,medium,7.0,0,185.42659639315409,no
retail,0,3,high,9.0,1,191.9265790598936,no
marketing,0,3,low,7.0,0,186.5493666435989,yes
sales,0,4,high,5.0,0,180.18852004502696,yes
sales,0,3,high,6.0,0,183.9105062565933,no
marketing,0,3,medium,8.0,0,187.82028060644416,no
engineering,0,3,medium,4.0,0,178.43679078824218,no
marketing,0,3,medium,6.0,0,182.54768564554595,no
engineering,0,3,medium,8.0,0,188.2231904351885,no
sales,0,3,medium,6.0,0,182.29945520826453,no
finance,0,3,medium,7.0,0,186.5029705238076,no
operations,0,3,high,8.0,1,188.4326983602404,yes
retail,0,4,high,8.0,0,187.9345851645499,yes
operations,0,4,medium,5.0,0,180.57925250040583,no
sales,0,3,medium,6.0,0,182.25848816026064,no
engineering,0,3,high,6.0,0,183.1523373793458,no
engineering,1,4,medium,6.0,0,181.9972827916416,no
IT,0,3,medium,4.0,0,177.95008956861005,no
sales,0,4,medium,5.0,0,179.21864560062514,no
retail,0,4,high,5.0,0,179.18314763413724,no
operations,0,4,medium,6.0,0,183.51197708243515,yes
admin,0,3,medium,7.0,0,186.07168979730724,no
support,0,3,low,8.0,0,188.6591968988968,yes
retail,0,2,medium,6.0,1,182.39298053093,yes
operations,0,3,low,8.0,0,188.42859432301827,no
sales,0,2,low,5.0,1,180.556561468173,yes
marketing,0,3,high,4.0,0,176.7657902002966,no
operations,0,4,medium,9.0,0,191.6026567306871,no
sales,0,3,low,4.0,0,178.47253854000724,no
operations,0,3,medium,8.0,0,188.85063952283096,yes
retail,0,3,medium,6.0,1,183.7371885826745,no
support,0,4,medium,5.0,0,180.12602350848312,no
sales,0,4,medium,8.0,0,188.90571197131464,no
retail,0,3,medium,7.0,0,187.37360296542468,no
retail,0,3,medium,8.0,0,187.59939009633405,yes
engineering,0,3,medium,9.0,0,191.76509532557,no
engineering,0,4,high,4.0,0,176.32259682604024,no
sales,0,4,medium,6.0,0,183.19045123027297,no
operations,0,3,low,10.0,0,193.79113678912867,no
support,0,3,medium,7.0,1,185.6474730628348,yes
sales,0,4,medium,6.0,1,184.0128905700098,yes
engineering,0,4,medium,9.0,0,191.5385868172641,no
sales,0,4,medium,8.0,1,189.68133785453503,yes
operations,0,4,medium,6.0,0,183.09784993086697,yes
sales,0,3,medium,4.0,0,177.10634446432726,yes
engineering,0,4,medium,6.0,1,181.67732362841627,no
marketing,0,4,high,6.0,0,181.9334829439649,yes
engineering,0,3,high,5.0,1,180.36352369592365,yes
support,0,4,medium,7.0,0,186.50626958048184,yes
admin,1,3,medium,7.0,0,185.63513807326976,yes
sales,0,4,medium,6.0,0,183.87710368606912,no
engineering,0,2,medium,8.0,1,189.5206648428796,yes
retail,0,4,medium,7.0,1,186.0803104236375,yes
support,0,3,medium,6.0,1,182.80342265824527,no
operations,0,3,medium,5.0,0,180.32466104576235,no
operations,0,3,medium,8.0,1,188.1720630957584,yes
engineering,0,4,medium,8.0,1,189.06806986871567,no
sales,0,2,medium,8.0,0,188.3093539289082,no
IT,0,4,medium,7.0,1,186.6614375682183,no
admin,0,3,low,7.0,0,186.7745578618688,yes
retail,0,3,low,7.0,0,185.28818259229817,no
admin,0,3,medium,4.0,0,177.62097859878202,no
marketing,0,3,medium,7.0,0,187.4234133967145,no
retail,0,3,medium,5.0,0,181.4545883926811,yes
operations,0,4,medium,5.0,0,181.04035922779508,no
IT,0,3,medium,6.0,0,184.29736235430383,yes
retail,0,3,medium,5.0,0,179.99736127380868,no
marketing,0,4,high,6.0,0,181.50883879090787,no
retail,0,3,low,6.0,0,184.17995743195488,no
sales,0,3,medium,7.0,0,186.8862073875821,yes
retail,0,3,medium,6.0,0,182.78411867409145,no
sales,0,4,medium,6.0,0,184.11858654356377,no
retail,0,4,medium,6.0,1,184.2679831498133,no
support,0,4,low,6.0,1,184.2449186215838,no
operations,0,3,medium,4.0,0,176.6492746603506,no
retail,0,3,medium,8.0,0,187.5697834459064,yes
logistics,0,4,low,8.0,0,189.8114653417456,no
support,0,3,medium,7.0,0,187.4287809466009,yes
retail,0,3,medium,6.0,0,182.47159753304527,no
retail,0,3,medium,4.0,0,176.90741456516042,no
support,0,3,high,8.0,0,187.625964702219,yes
retail,0,3,medium,7.0,0,184.5540629316294,yes
retail,0,4,medium,7.0,1,186.0562339925007,no
engineering,0,3,medium,8.0,0,188.06314045902784,no
support,0,4,medium,5.0,0,178.92719417309084,no
operations,0,3,high,6.0,0,183.53951861385207,no
sales,0,3,medium,6.0,0,181.94511710525447,no
marketing,0,3,medium,9.0,0,190.60094866830173,yes
engineering,1,3,medium,9.0,0,192.6621800047928,no
operations,0,4,medium,8.0,0,189.1597498962902,yes
support,0,4,medium,7.0,0,186.61371657743635,no
sales,0,3,medium,6.0,1,182.6199290391035,no
finance,0,4,high,9.0,0,193.2550342661412,yes
engineering,0,3,high,8.0,0,187.67641797230723,yes
retail,0,4,medium,9.0,0,191.3960829265484,no
support,0,2,low,4.0,0,176.08156433463282,yes
sales,0,4,high,8.0,0,187.5987424769532,yes
retail,0,4,medium,9.0,0,190.7486022064666,no
engineering,0,3,medium,5.0,0,181.04848413559048,no
marketing,0,3,medium,8.0,0,188.2033364522092,no
logistics,0,3,high,5.0,0,179.02507885189527,no
operations,0,3,high,8.0,1,189.7191553669672,no
retail,0,3,medium,4.0,0,175.69342070823447,yes
sales,0,5,medium,9.0,0,191.48227540996976,no
IT,0,4,medium,6.0,0,184.0196202752098,no
retail,0,4,medium,7.0,0,185.4953360344656,no
retail,0,4,medium,8.0,1,188.39895437104377,no
operations,0,4,medium,7.0,1,185.22382705265903,no
admin,0,4,medium,5.0,1,180.9185287228549,yes
retail,0,2,medium,7.0,0,185.75982873757,yes
marketing,0,3,medium,8.0,0,187.79073293199383,yes
retail,0,3,high,7.0,0,186.4010477885546,yes
operations,0,3,medium,6.0,0,183.3500009867581,no
engineering,0,3,high,6.0,1,184.35371448528187,no
IT,0,3,high,9.0,1,192.5508230412068,no
admin,0,3,medium,5.0,0,180.8590740017119,no
finance,0,4,medium,6.0,0,182.25428320385888,no
finance,0,2,medium,7.0,0,185.58185238118816,no
admin,1,4,medium,5.0,0,179.20735112637718,yes
retail,0,4,medium,6.0,0,182.4327923466469,yes
support,0,3,high,5.0,0,181.21983136211423,no
engineering,0,3,high,7.0,0,185.5802785346765,no
engineering,1,5,medium,6.0,0,183.97848725956524,no
IT,0,3,medium,7.0,0,187.02220094466185,yes
retail,0,3,low,7.0,0,186.257236265919,yes
engineering,0,3,high,8.0,0,188.6376317340965,no
operations,0,3,medium,6.0,0,182.65894010145823,no
sales,0,3,low,4.0,1,176.86284752479378,yes
engineering,0,3,medium,6.0,1,182.1194862383136,no
engineering,0,3,medium,5.0,0,180.01417276433648,no
operations,0,3,medium,6.0,0,183.27297888644392,no
engineering,0,3,high,8.0,0,187.64232185609563,no
sales,0,3,medium,6.0,1,183.76156442601072,yes
operations,0,4,medium,8.0,0,188.19080184440045,yes
sales,0,3,medium,7.0,0,185.2864057689254,no
retail,0,3,medium,8.0,0,187.98022137946305,no
sales,0,3,low,7.0,0,187.0271311251503,yes
retail,1,3,medium,7.0,1,185.78358588754924,no
engineering,0,3,medium,7.0,0,186.2273898221821,no
engineering,0,3,low,8.0,0,189.8725006538663,no
engineering,0,4,low,7.0,0,185.9885142944057,no
sales,0,4,low,8.0,0,188.4830379469036,yes
marketing,0,3,high,8.0,0,189.6394489015608,yes
sales,0,3,medium,5.0,0,181.3178288272233,no
engineering,0,2,medium,5.0,0,178.94612425820569,no
marketing,0,3,medium,7.0,1,187.4904747195872,no
sales,0,3,medium,5.0,0,179.12390363376656,no
sales,0,3,low,6.0,0,182.42650536327025,yes
sales,0,3,medium,6.0,0,183.6582703764184,yes
sales,0,3,medium,4.0,0,176.4100534480926,yes
support,0,4,medium,5.0,0,180.48238338676367,yes
retail,0,3,medium,8.0,0,187.77178822894024,yes
retail,0,3,medium,7.0,1,184.76211696115595,no
retail,0,3,medium,6.0,1,181.91760425873431,no
sales,0,4,medium,7.0,0,185.79463215689165,no
retail,0,4,high,7.0,0,184.6360679292296,no
retail,0,4,medium,4.0,1,177.84515365165936,no
logistics,0,3,medium,6.0,0,183.36400748050545,yes
marketing,0,3,medium,7.0,0,186.5555263147868,yes
retail,0,4,low,7.0,0,185.48942476616304,no
admin,0,3,medium,6.0,0,183.09679478473285,no
retail,1,4,high,6.0,0,181.5147459718321,no
operations,0,3,medium,7.0,0,186.979242193326,yes
retail,0,3,medium,7.0,0,186.1538479684611,no
engineering,0,4,medium,6.0,0,182.2686022665204,no
engineering,0,3,medium,6.0,0,183.9822929279241,no
marketing,0,3,medium,4.0,0,177.71773980770274,yes
support,0,4,medium,6.0,0,182.2867439988457,no
sales,0,4,low,7.0,0,186.8337979991643,no
marketing,1,3,medium,5.0,1,181.2419081583998,no
marketing,0,3,medium,3.0,0,174.86745324424368,yes
engineering,0,3,medium,6.0,0,182.7744105210118,no
support,0,3,medium,8.0,1,187.79557110755584,yes
retail,0,3,medium,7.0,0,184.7519395219224,no
operations,0,3,medium,8.0,0,187.6726095464936,no
admin,0,4,medium,7.0,0,185.05337316470573,yes
marketing,0,4,low,7.0,0,186.78385532830143,yes
sales,0,3,high,5.0,1,180.3557640112283,no
engineering,0,3,medium,6.0,0,182.6553816063084,no
operations,0,4,medium,5.0,0,181.32237788024497,no
admin,0,3,medium,6.0,0,181.60137922837765,no
operations,0,2,low,8.0,0,188.6490899044225,yes
retail,0,3,medium,6.0,0,183.19066658683192,no
sales,0,2,high,5.0,0,180.2730766353012,yes
retail,0,4,medium,9.0,1,192.15526532632057,no
support,0,4,high,7.0,0,186.5553029247092,yes
finance,0,3,medium,9.0,1,190.5051714014004,yes
support,0,4,medium,6.0,1,184.06565402445304,yes
admin,0,3,high,5.0,0,180.91205015831684,yes
sales,0,3,medium,9.0,0,192.6294144106845,no
retail,0,2,high,8.0,0,187.9005764248016,yes
engineering,0,3,medium,7.0,0,186.41322610974888,yes
retail,0,3,high,8.0,0,187.86668598518145,yes
retail,0,2,medium,4.0,0,176.98106992050458,no
engineering,0,4,medium,8.0,0,188.7969572697829,no
sales,0,4,high,7.0,0,185.83301131080344,yes
sales,0,2,medium,8.0,0,188.85564783950448,yes
retail,0,3,medium,8.0,0,187.6143441100021,no
marketing,0,3,medium,8.0,0,188.00142205883253,yes
sales,0,3,medium,10.0,0,194.54498964854105,no
sales,0,3,high,9.0,0,191.7524581780164,no
operations,0,3,medium,6.0,1,182.57287846135569,no
support,0,5,medium,8.0,0,188.08375001706165,no
sales,0,3,medium,5.0,0,179.36569429792863,no
marketing,0,4,low,6.0,0,182.1332208363076,no
operations,0,3,medium,5.0,0,180.6142786852956,yes
admin,0,3,low,7.0,1,186.9535713474237,no
sales,0,3,high,5.0,1,181.39065075828043,no
logistics,0,3,medium,5.0,0,179.53599576357476,no
operations,0,3,medium,9.0,0,190.6356118047386,no
retail,0,3,low,9.0,0,191.87027080840085,no
retail,0,2,medium,6.0,0,184.30122758632888,no
operations,0,3,high,8.0,0,188.7625327740149,yes
operations,0,2,medium,8.0,0,188.105966663556,no
engineering,0,4,medium,5.0,1,178.83492408418914,yes
engineering,0,3,low,7.0,0,185.8836923480498,no
operations,0,4,medium,6.0,0,183.6444946566823,yes
IT,0,3,medium,5.0,0,180.9742567463543,yes
operations,0,4,medium,7.0,1,184.8275674971437,yes
support,0,3,medium,7.0,0,187.32383634024671,yes
IT,0,3,medium,8.0,0,187.81793762180376,yes
retail,0,4,medium,5.0,1,179.2149635510514,no
logistics,0,3,medium,5.0,0,180.6627164216284,yes
retail,0,2,medium,6.0,0,182.28800364800875,no
operations,0,3,medium,5.0,0,180.02361862489357,no
retail,0,4,medium,6.0,1,182.54621385861407,yes
retail,0,4,high,7.0,1,186.095035736042,yes
support,0,3,high,9.0,0,191.9692941868788,no
support,0,3,medium,6.0,0,183.40352854942145,yes
operations,0,3,high,8.0,0,188.6892863337408,yes
sales,0,3,medium,8.0,0,188.697543786634,no
sales,0,3,medium,8.0,0,187.5854635288948,yes
marketing,0,3,medium,7.0,0,184.9154789798421,yes
logistics,0,2,medium,5.0,0,181.0360742340327,no
sales,0,3,medium,6.0,0,182.87098413571383,yes
operations,0,4,high,6.0,1,182.6553590533568,no
engineering,0,3,high,5.0,1,181.1390965776204,no
engineering,0,2,medium,5.0,0,181.06740510456564,no
engineering,0,4,medium,4.0,0,176.6730781147193,no
operations,0,4,medium,6.0,0,183.33387663482443,no
retail,0,3,low,6.0,0,182.08618504692384,no
sales,0,4,medium,6.0,1,181.8137624664932,no
sales,0,3,medium,6.0,0,183.2190303945348,yes
admin,0,4,high,7.0,0,184.67939129511888,no
sales,0,4,high,7.0,1,185.67719133817545,no
operations,0,4,high,7.0,0,186.2731904041756,yes
operations,1,4,high,6.0,0,182.40307058346173,yes
admin,0,3,medium,7.0,0,187.10990381715027,no
marketing,0,3,medium,9.0,0,192.7849877131315,no
sales,0,3,medium,4.0,0,177.01136180187868,yes
sales,0,3,medium,5.0,0,178.5805701336165,no
sales,0,3,high,8.0,0,188.4920268353273,yes
operations,0,4,medium,6.0,0,183.1103780785729,no
engineering,0,4,medium,5.0,0,180.19228156381104,no
retail,0,3,medium,5.0,1,180.3194731754056,no
IT,0,4,medium,5.0,0,180.01589384924398,yes
retail,0,4,high,8.0,1,189.6718678779152,no
finance,0,4,low,7.0,0,186.8308639047853,no
operations,0,4,medium,8.0,0,188.1557382137333,yes
engineering,0,3,medium,5.0,0,181.1435941140496,no
finance,0,3,medium,7.0,0,186.7172270227247,no
sales,0,4,medium,6.0,0,182.61546408086085,no
sales,0,3,medium,7.0,0,187.42820202834565,no
support,0,4,low,8.0,0,187.7755343993651,yes
engineering,0,3,medium,8.0,0,188.39008479766505,yes
sales,0,3,low,5.0,0,178.88527694979004,no
retail,0,4,medium,5.0,0,181.3920509671273,no
sales,0,3,medium,7.0,0,187.37225841897964,yes
retail,0,4,high,8.0,0,187.95542761734848,no
engineering,0,3,medium,6.0,0,182.9428929850572,no
sales,0,3,medium,8.0,0,188.36509132634,no
marketing,1,3,low,7.0,0,187.3116635755053,no
marketing,0,4,medium,7.0,0,186.98985967565395,no
retail,0,2,high,6.0,0,184.14245141751192,no
sales,0,3,medium,5.0,0,180.5848598685445,no
retail,0,3,medium,8.0,0,189.63980388043936,no
support,0,3,medium,6.0,1,181.6461574283996,no
engineering,0,2,medium,6.0,1,182.9040328951077,no
logistics,0,3,medium,3.0,1,175.4194462458718,no
operations,0,3,medium,4.0,0,178.48195752835565,no
finance,0,3,medium,10.0,1,194.40865136154235,no
retail,0,3,medium,5.0,0,179.79858863793925,no
engineering,0,3,high,5.0,1,180.79992426501707,yes
support,0,3,high,6.0,1,182.43287006873825,no
engineering,0,3,low,6.0,0,183.63432767475348,no
operations,0,3,medium,6.0,0,181.63271308963627,no
engineering,0,3,medium,8.0,0,187.63814526754663,no
logistics,0,4,medium,6.0,0,182.4812731366169,yes
retail,0,3,high,5.0,0,180.4284316116625,no
support,0,3,medium,4.0,0,178.01149534142957,no
support,0,3,medium,7.0,1,185.2428368698592,no
marketing,0,3,medium,5.0,0,180.3924294916735,no
retail,0,3,medium,7.0,0,185.93714105551263,no
sales,0,4,low,5.0,0,178.78135196144416,yes
sales,0,3,low,8.0,1,188.7728634883939,no
engineering,0,4,medium,5.0,0,179.9931249936733,no
finance,0,3,high,9.0,0,192.39630450956733,no
engineering,0,4,medium,8.0,0,189.63045733024373,no
logistics,0,4,low,8.0,0,189.34027157788992,yes
retail,0,3,low,8.0,0,189.5643969703156,no
retail,0,3,low,6.0,0,184.2588480693029,no
marketing,0,3,medium,8.0,1,189.003673388429,yes
IT,0,3,medium,7.0,0,186.8545301999349,yes
marketing,0,3,medium,8.0,0,187.8912259295536,yes
operations,0,3,medium,5.0,0,180.63907108009832,no
support,0,3,medium,9.0,1,191.32380557960863,no
engineering,0,4,medium,4.0,1,177.08690833476558,no
engineering,0,4,medium,7.0,0,185.02365740145407,no
marketing,0,2,medium,7.0,0,186.64925642554311,yes
engineering,0,3,medium,7.0,0,186.2998085316681,no
retail,0,4,medium,7.0,0,186.6455606784137,no
IT,0,3,medium,8.0,0,189.3005410983975,no
logistics,0,3,medium,8.0,0,188.32835278054915,yes
sales,1,3,high,5.0,0,179.07976622060596,no
engineering,0,3,medium,4.0,0,178.01162167939643,no
sales,0,3,low,4.0,1,176.5930244369554,no
operations,0,4,medium,8.0,0,188.6057332162525,yes
support,0,3,medium,8.0,0,187.506408761944,no
support,0,4,medium,6.0,0,182.3039936715845,no
sales,1,3,medium,9.0,0,193.43756857707845,no
operations,0,3,medium,7.0,0,187.01539983308768,yes
sales,0,4,medium,6.0,0,181.72358139744904,no
operations,0,4,medium,7.0,0,186.39912560977265,no
engineering,0,3,medium,6.0,0,183.0414450132652,yes
support,0,3,high,6.0,0,184.0875571238309,yes
retail,0,3,medium,7.0,0,186.6394073075969,no
engineering,0,3,medium,7.0,0,186.1830716888997,no
sales,0,4,medium,6.0,1,182.1365197100964,no
retail,0,3,medium,6.0,0,184.2797356542456,yes
finance,0,3,high,7.0,0,186.5253414734144,no
sales,0,4,medium,7.0,0,184.92604274123207,no
marketing,0,3,medium,6.0,1,183.1343282882937,yes
sales,0,3,medium,5.0,0,178.7999276477042,yes
IT,0,4,medium,5.0,0,180.62386658903893,no
finance,0,4,medium,6.0,0,183.55698361376403,no
marketing,0,2,high,6.0,1,183.11102461826988,no
sales,0,3,medium,8.0,1,187.80588446205925,no
marketing,0,3,medium,5.0,0,180.58150121373683,no
operations,0,3,medium,5.0,0,180.370870391054,yes
IT,0,4,medium,7.0,1,186.9612017894312,no
retail,0,3,medium,8.0,0,188.8914096304697,no
retail,0,3,medium,3.0,0,173.30358088498355,yes
logistics,0,3,medium,6.0,1,182.6647413582211,no
engineering,0,4,medium,8.0,0,189.4768187722772,no
operations,0,3,high,5.0,1,180.8851970308173,yes
engineering,0,3,low,5.0,0,181.1911169472293,no
sales,0,4,medium,6.0,0,184.2895874214364,no
admin,0,3,medium,8.0,0,188.8293778050816,no
marketing,0,3,low,7.0,0,185.03983561435308,no
engineering,0,3,medium,4.0,1,177.74591935904988,yes
marketing,0,3,low,6.0,0,182.3076198962202,no
sales,0,3,medium,7.0,0,187.1447648476868,no
engineering,0,3,medium,8.0,0,187.75116605078503,no
admin,0,4,medium,5.0,0,180.8583728316094,yes
marketing,0,3,medium,7.0,1,185.8480214891733,no
engineering,0,3,medium,5.0,0,179.47777357230814,no
support,0,3,high,6.0,0,182.99576294664533,no
finance,0,3,medium,8.0,0,187.85892408314223,no
operations,1,3,medium,6.0,0,183.7101367362792,no
sales,0,4,high,5.0,0,181.0920151431689,no
engineering,0,4,medium,5.0,0,181.4356384747804,no
retail,0,3,medium,8.0,0,188.4197720194579,yes
sales,0,3,high,7.0,0,187.38994064623063,no
admin,0,4,high,6.0,0,181.5689711246996,no
marketing,0,3,low,8.0,0,187.57402047143407,no
admin,0,4,high,5.0,0,180.15682077505977,no
engineering,0,4,high,8.0,0,188.646919735282,yes
sales,0,4,medium,4.0,1,176.60291016113484,no
sales,0,3,high,6.0,0,182.51142624155685,no
IT,0,4,medium,7.0,1,184.97430359423984,no
operations,0,4,medium,7.0,0,187.12457105527747,yes
finance,0,3,medium,6.0,0,182.38436623692368,no
sales,0,3,low,8.0,0,189.0309405463773,no
sales,0,3,medium,9.0,0,192.59518804179788,no
retail,0,4,medium,6.0,1,182.7050211131632,no
sales,0,3,medium,7.0,0,185.6171578620395,yes
operations,0,4,high,5.0,0,179.6048995844367,no
engineering,0,3,medium,7.0,0,185.43035775482423,yes
retail,0,4,high,5.0,0,181.0134608066666,no
engineering,0,2,medium,7.0,0,186.2752720779256,no
engineering,0,3,medium,7.0,0,184.91426403395312,yes
retail,0,2,medium,8.0,0,187.8870715877613,yes
engineering,0,4,high,8.0,1,188.16218844472053,yes
operations,0,3,medium,6.0,0,184.2115934682966,yes
sales,0,3,medium,9.0,0,191.14411837095665,no
marketing,0,3,medium,4.0,0,177.7622641954839,yes
logistics,0,4,medium,6.0,1,182.31726371830803,no
retail,0,4,low,6.0,1,182.59679549501465,no
IT,0,2,medium,5.0,1,180.50328936818696,no
marketing,0,3,medium,8.0,0,188.7631490613777,yes
engineering,0,3,medium,8.0,0,189.4996091040967,yes
retail,0,4,medium,5.0,0,178.92456240634652,yes
operations,0,4,high,6.0,0,181.7659472135791,no
sales,0,5,medium,5.0,0,180.7362207494864,yes
sales,0,3,medium,6.0,1,182.9145260980561,no
operations,0,4,medium,7.0,0,185.5191738212962,no
retail,0,4,medium,6.0,0,183.89346459477704,no
engineering,0,3,low,7.0,0,185.5765166833089,no
retail,0,4,high,6.0,0,182.84678481786625,no
engineering,0,4,medium,5.0,0,181.3950055002557,no
